,show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
1674,s1675,Movie,Bodyguard,Siddique,"Salman Khan, Kareena Kapoor, Raj Babbar, Asrani, Vidya Sinha, Hazel Keech, Chetan Hansraj, Salim Baig",India,"November 19, 2020",2011,TV-14,130 min,"Action & Adventure, Comedies, International Movies",irked by her bodyguard an heiress invents a secret admirer to throw him off his duties but the plan may backfire when she falls for him
1675,s1676,Movie,Break Ke Baad,Danish Aslam,"Imran Khan, Deepika Padukone, Shahana Goswami, Lillete Dubey, Sharmila Tagore, Navin Nischol, Parzan Dastur, Neelu Kohli, Ziyah Vastani, Yudhishtir Urs, Grady McGahan",India,"November 19, 2020",2010,TV-14,108 min,"Comedies, International Movies, Music & Musicals",childhood friends abhay and aaliya experience plenty of obstacles in their paths as they find their way in the world and back to each other
1676,s1677,Movie,Hawaizaada,Vibhu Virender Puri,"Ayushmann Khurrana, Mithun Chakraborty, Pallavi Sharda, Naman Jain, Jameel Khan",India,"November 19, 2020",2015,TV-14,129 min,"Dramas, International Movies, Romantic Movies",in 1895 mumbai spirited indian lad shiv talpade defies british rule and sparse funding  and physics  to build the worlds first airplane
1677,s1678,Movie,My Amnesia Girl,Cathy Garcia-Molina,"John Lloyd Cruz, Toni Gonzaga, Carlos Agassi, Ketchup Eusebio, Joross Gamboa, JM de Guzman, Beatriz Saw, Nico Antonio",Philippines,"November 19, 2020",2010,TV-14,105 min,"International Movies, Romantic Movies",years after leaving his bridetobe at the altar a man crosses paths with his ex and tries to make up for the past only to find hes been forgotten
1678,s1679,Movie,Raman Raghav 2.0,Anurag Kashyap,"Nawazuddin Siddiqui, Vicky Kaushal, Sobhita Dhulipala, Mukesh Chhabra, Anuschka Sawhney, Vipin Sharma, Deepali Suryakant Badekar, Ashok Lokhande, Harssh Singh, Rajesh Jais, Hitesh Dave",India,"November 19, 2020",2016,TV-MA,133 min,"International Movies, Thrillers",a corrupt cop and a serial killer obsessed with a psychopath from the 60s get caught up in a ruthless catandmouse game in this indian thriller
1679,s1680,Movie,Singham,Rohit Shetty,"Ajay Devgn, Kajal Aggarwal, Prakash Raj, Sonali Kulkarni, Sachin Khedekar, Sudhanshu Pandey, Anant Jog",India,"November 19, 2020",2011,TV-14,142 min,"Action & Adventure, Dramas, International Movies",a police inspector kills himself after a powerful gangster frames him for corruption  but soon the thug faces the full force of cop bajirao singham
1680,s1681,Movie,TE3N,Ribhu Dasgupta,"Amitabh Bachchan, Nawazuddin Siddiqui, Vidya Balan, Mukesh Chhabra, Sabyasachi Chakraborty, Prakash Belawadi, Tota Roy Chowdhury, Padmavati Rao, Suneel Sinha",India,"November 19, 2020",2016,TV-14,128 min,"Dramas, International Movies, Thrillers",still desperate to find his granddaughter nearly a decade after her kidnapping a devoted grandfather chases a dangerous new lead
1681,s1682,Movie,The Princess Switch: Switched Again,Mike Rohl,"Vanessa Hudgens, Nick Sagar, Sam Palladio, Mia Lloyd, Lachlan Nieboer, Ricky Norwood, Florence Hall, Suanne Braun, Mark Fleischmann",United States,"November 19, 2020",2020,TV-G,97 min,"Children & Family Movies, Comedies, Dramas",when margarets christmas coronation complicates her love life her double stacy steps in to save the day but will a third lookalike ruin their plan
1682,s1683,Movie,Three Words to Forever,Cathy Garcia-Molina,"Sharon Cuneta, Richard Gomez, Kathryn Bernardo, Liza Lorena, Freddie Webb, Tommy Esguerra, Joross Gamboa, Tobie Dela Cruz",Philippines,"November 19, 2020",2018,TV-G,107 min,"Comedies, Dramas, International Movies",as they near their 25th wedding anniversary rick and cristy try to conceal their crumbling marriage while their family prepares for a big celebration
1683,s1684,Movie,Well Done Abba,Shyam Benegal,"Boman Irani, Minissha Lamba, Sammir Dattani, Ila Arun, Ravi Kishan, Sonali Kulkarni, Rajit Kapoor, Ravi Jhankal, Yashpal Sharma, Rajendra Gupta",India,"November 19, 2020",2009,TV-14,135 min,"Comedies, International Movies",on leave in his droughtridden village to find his daughter a husband a father becomes mired in the briberylaced bureaucracy of his local government
1684,s1685,TV Show,Holiday Home Makeover with Mr. Christmas,,Benjamin Bradley,United States,"November 18, 2020",2020,TV-G,1 Season,Reality TV,interior designer benjamin “mr christmas” bradley works with a trusty team of elves” to help families transform their homes for the holidays
1685,s1686,Movie,Ainu Mosir,Takeshi Fukunaga,"Kanto Shimokura, Debo Akibe, Emi Shimokura, Toko Miura, Lily Franky","United States, Japan","November 17, 2020",2020,TV-PG,84 min,"Dramas, International Movies",a sensitive ainu teen searches for a spiritual connection with his recently deceased dad while navigating his indigenous identity in a changing world
1686,s1687,Movie,Kevin Hart: Zero F**ks Given,Leslie Small,Kevin Hart,United States,"November 17, 2020",2020,TV-MA,70 min,Stand-Up Comedy,kevin hart serves up laughs and brick oven pizza from the comfort of his home and dishes on male group chats sex after 40 and life with covid19
1687,s1688,TV Show,The Boss Baby: Back in Business,,"JP Karliak, Pierce Gagnon, Kevin Michael Richardson, Alex Cazares, Flula Borg, Jake Green, Eric Bell Jr., David Lodge, Hope Levy, David Collins, Tony Hale, Nicole Sullivan",United States,"November 17, 2020",2020,TV-Y7,4 Seasons,"Kids' TV, TV Comedies",the boss baby brings his big brother tim to the office to teach him the art of business in this animated series sprung from the hit film
1688,s1689,TV Show,We Are the Champions,,,United States,"November 17, 2020",2020,TV-MA,1 Season,"Docuseries, Reality TV",explore an array of unique competitions from the quirky to the bizarre and meet their passionate communities in this docuseries
1689,s1690,Movie,Loving,Jeff Nichols,"Joel Edgerton, Ruth Negga, Marton Csokas, Nick Kroll, Michael Shannon, Terri Abney, Alano Miller, Jon Bass, Bill Camp, David Jensen","United Kingdom, United States","November 16, 2020",2016,PG-13,124 min,"Dramas, Romantic Movies",a young couples interracial marriage in 1958 sparks a case that leads to the supreme court based on the true story of richard and mildred loving
1690,s1691,Movie,Whose Streets?,"Sabaah Folayan, Damon Davis",,United States,"November 16, 2020",2017,R,102 min,Documentaries,powered by activists and leaders this documentary follows the rise of the black lives matter movement following the 2014 killing of michael brown
1691,s1692,Movie,A Very Country Christmas,Justin G. Dyck,"Bea Santos, Greyston Holt, Greg Vaughan, Deana Carter, Allison Hossack","United States, Canada","November 15, 2020",2017,TV-G,84 min,"Music & Musicals, Romantic Movies",when an unfulfilled country music star hides out in his hometown he meets a budding interior designer who finds her way into his heart
1692,s1693,TV Show,America's Next Top Model,,Tyra Banks,United States,"November 15, 2020",2013,TV-14,2 Seasons,Reality TV,supermodel tyra banks created and executiveproduced this reality series that chronicles the transformation of young women into potential supermodels
1693,s1694,TV Show,Beyblade Burst Rise,,"Erika Harlacher, Griffin Puatu, Kimlinh Tran, Taylor Henry, Janice Roman Roku, Brian Anderson",Japan,"November 15, 2020",2019,TV-Y,1 Season,"Anime Series, Kids' TV",after training with legendary valt aoi dante and his trusty ace dragon lead the next generation of bladers to battle in japan — beyblades birthplace
1694,s1695,Movie,Cloudy with a Chance of Meatballs 2,"Cody Cameron, Kris Pearn","Bill Hader, Anna Faris, James Caan, Will Forte, Andy Samberg, Benjamin Bratt, Neil Patrick Harris, Terry Crews, Kristen Schaal",United States,"November 15, 2020",2013,PG,95 min,"Children & Family Movies, Comedies",inventor flint lockwood battles mutant food beasts created by his notorious machine including shrimpanzees tacodiles and jellyfish sandwiches
1695,s1696,Movie,Hometown Holiday,Justin G. Dyck,"Sarah Troyer, Bradley Hamilton, Kevin McGarry, Samantha Gracie",Canada,"November 15, 2020",2018,TV-G,84 min,Romantic Movies,an ambitious entertainment lawyer tries to sign a singing sensation in his sisters small town but a local soon captures his attention — and heart
1696,s1697,TV Show,Polly Pocket,,"Emily Tennant, Shannon Chan-Kent, Kazumi Evans, Patricia Drake, Rhona Rees, Ian Hanlin, Maryke Hendrikse, Vincent Tong, David Kaye, Ellen Kennedy","Canada, United States, Ireland","November 15, 2020",2021,TV-Y,2 Seasons,Kids' TV,after uncovering a magical locket that allows her to shrink in size polly and her friends set out on big adventures with petite power
1697,s1698,TV Show,Survivor,,"Jeff Probst, Jerri Manthey, Colby Donaldson, Rupert Boneham, Parvati Shallow, Rob Mariano, Amanda Kimmel, James Clement, Amber Brkich, Alicia Calaway, Ethan Zohn, Tina Wesson",United States,"November 15, 2020",2014,TV-14,2 Seasons,Reality TV,in this longrunning reality competition series players battle the elements and each other as they vie for $1 million and the title of sole survivor
1698,s1699,TV Show,The Crown,,"Claire Foy, John Lithgow, Matt Smith, Vanessa Kirby, Jared Harris, Victoria Hamilton, Eileen Atkins, Jeremy Northam, Alex Jennings, Ben Miles, Pip Torrens, Will Keen, Harry Hadden-Paton, Daniel Ings, Greg Wise, Harriet Walter, Lia Williams, Matthew Goode, Anton Lesser","United Kingdom, United States","November 15, 2020",2020,TV-MA,4 Seasons,"British TV Shows, International TV Shows, TV Dramas",this drama follows the political rivalries and romance of queen elizabeth iis reign and the events that shaped the second half of the 20th century
1699,s1700,Movie,White Christmas,Michael Curtiz,"Bing Crosby, Danny Kaye, Rosemary Clooney, Vera-Ellen, Dean Jagger, Mary Wickes, John Brascia, Anne Whitfield, George Chakiris",United States,"November 15, 2020",1954,TV-G,120 min,"Children & Family Movies, Classic Movies, Comedies",two war buddies fall for two sisters and follow the girls to a resort owned by their former commanding officer who is in danger of losing the place
1700,s1701,Movie,Killer Cove,Damián Romay,"Haley Webb, Donny Boaz, Cathy Baron, Jason Alan Smith, Dennis Staroselsky, Owen Miller, Shawn Fitzgibbon",United States,"November 14, 2020",2019,TV-14,87 min,Thrillers,an unlucky woman finds a solution for her hateful ex a trying job hunt and a stalker through a charming pi  only to endure a new set of problems
1701,s1702,TV Show,American Horror Story,,"Evan Peters, Sarah Paulson, Jessica Lange, Denis O'Hare, Kathy Bates, Angela Bassett, Lily Rabe, Frances Conroy, Cheyenne Jackson, Emma Roberts, Taissa Farmiga, Wes Bentley, Finn Wittrock, Chloë Sevigny, Zachary Quinto, Jamie Brewer, Naomi Grossman, Dylan McDermott, Gabourey Sidibe, Lady Gaga, Mare Winningham, Joseph Fiennes, Michael Chiklis, Matt Bomer, Lizzie Brocheré, Erika Ervin, Mat Fraser, Rose Siggins, Connie Britton, James Cromwell, Adina Porter, Jyoti Amge, Billie Lourde, Alison Pill, Billy Eichner, Leslie Grossman, Colton Haynes, Cuba Gooding Jr., André Holland, Danny Huston",United States,"November 13, 2020",2019,TV-MA,9 Seasons,"TV Horror, TV Mysteries, TV Thrillers",this twisted emmywinning drama plays upon the power of supernatural fears and everyday horrors exploring humankinds unsettling capacity for evil
1702,s1703,Movie,Fukrey Boyzzz: Space Mein Fukrapanti,Avinash Walzade,"Viraaj Modgill, Jasleen Singh, Pooja Punjabi, Amit Deondi, Ketan Kava, Zeel Thakkar, Manish Bhavan, Viswanathan Sridhar",India,"November 13, 2020",2020,TV-Y7,75 min,"Children & Family Movies, Comedies",after a foreboding dream about aliens comes true a funloving trio must prevent human intelligence from being stolen from planet earth
1703,s1704,Movie,Jingle Jangle: A Christmas Journey,David E. Talbert,"Forest Whitaker, Keegan-Michael Key, Hugh Bonneville, Anika Noni Rose, Madalen Mills, Phylicia Rashad, Ricky Martin, Justin Cornwell, Sharon Rose, Lisa Davina Phillip, Kieron Dyer",United States,"November 13, 2020",2020,PG,124 min,"Children & Family Movies, Music & Musicals",decades after his trusted apprentice betrayed him a oncejoyful toymaker finds new hope when his kind and curious granddaughter comes into his life
1704,s1705,Movie,The Beginning of Life 2: Outside,Renata Terra,,Brazil,"November 13, 2020",2020,TV-PG,92 min,"Documentaries, International Movies",as urbanization expands throughout society this documentary discusses the value of finding ways for children to forge real connections with nature
1705,s1706,Movie,The Life Ahead,Edoardo Ponti,"Sophia Loren, Ibrahima Gueye, Renato Carpentieri, Diego Iosif Pirvu, Massimiliano Rossi, Abril Zamora, Babak Karimi",Italy,"November 13, 2020",2020,PG-13,95 min,"Dramas, International Movies",a holocaust survivor running a daycare business forms an unlikely friendship with a bitter street kid when she takes him in after he robs her
1706,s1707,TV Show,The Minions of Midas,Mateo Gil,"Luis Tosar, Marta Belmonte, Guillermo Toledo, Carlos Blanco, Marta Milans, Goize Blanco, Elena Irureta, Bea Segura, Jorge Andreu, Daniel Holguín, Adolfo Fernández, Fernando Barona, Juan Blanco, Ahmed Boulane, Pepe Ocio, Vito Sanz, Adelfa Calvo, Joaquín Climent, Carmelo Gómez, Miguel Ángel Solá",Spain,"November 13, 2020",2020,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",a millionaire publisher gets a blackmail note — his decision can mean life or death inspired by a jack london story but set in contemporary madrid
1707,s1708,Movie,A Very Special Love,Cathy Garcia-Molina,"John Lloyd Cruz, Sarah Geronimo, Dante Rivero, Rowell Santiago, Johnny Revilla, Bing Pimental, Daphne Oseña-Paez, Al Tantay, Irma Adlawan, Arno Morales, Miles Ocampo",Philippines,"November 12, 2020",2008,TV-G,107 min,"International Movies, Romantic Movies",after landing a job working for her longtime crush an optimistic woman realizes that the man of her dreams isnt exactly who she envisioned
1708,s1709,TV Show,Ethos,,"Öykü Karayel, Fatih Artman, Funda Eryiğit, Defne Kayalar, Settar Tanrıöğen, Tülin Özen, Alican Yücesoy, Bige Önal",Turkey,"November 12, 2020",2020,TV-MA,1 Season,"International TV Shows, TV Dramas",a group of individuals in istanbul transcend sociocultural boundaries and find connection as their fears and wishes intertwine
1709,s1710,Movie,First Love,Paul Soriano,"Aga Muhlach, Bea Alonzo, Sandy Andolong, Albie Casiño, Edward Barber, Maureen Mann, Tim Donadt, Giselle Toengi, Raymond Lauchengco, Beverly Salviejo",Philippines,"November 12, 2020",2018,TV-MA,123 min,"Dramas, International Movies, Romantic Movies",a chance encounter soon intertwines the lives of a reserved businessman and a vibrant photographer who is living with a grave heart condition
1710,s1711,Movie,Fruitvale Station,Ryan Coogler,"Michael B. Jordan, Melonie Diaz, Octavia Spencer, Kevin Durand, Chad Michael Murray, Ahna O'Reilly, Ariana Neal, Keenan Coogler, Trestin George, Joey Oglesby",United States,"November 12, 2020",2013,R,85 min,"Dramas, Independent Movies",this dramatic rendering of a reallife tragedy recounts the final hours of oscar grant shot by san francisco transit police on new years day 2009
1711,s1712,TV Show,Graceful Friends,,"Yu Jun-sang, Song Yoon-a, Bae Soo-bin, Kim Sung-oh, Jung Seok-yong, Kim Won-hae",South Korea,"November 12, 2020",2020,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",when a sudden death brings everyone’s dirty secrets to the surface the lives and marriages of a group of closeknit friends unravel out of control
1712,s1713,Movie,Ludo,Anurag Basu,"Abhishek Bachchan, Aditya Roy Kapur, Rajkummar Rao, Sanya Malhotra, Fatima Sana Shaikh, Pankaj Tripathi, Rohit Saraf, Shalini Vatsa, Pearle Maaney",India,"November 12, 2020",2020,TV-MA,150 min,"Comedies, Dramas, International Movies",from a resurfaced sex tape to a rogue suitcase of money four wildly different stories overlap at the whims of fate chance and one eccentric criminal
1713,s1714,Movie,Memories of a Teenager,Lucas Santa Ana,"Renato Quattordio, Malena Narvay, Thomás Lepera, Jerónimo Giocondo Bosia, Tomás Wicz, Tomás Raimondi, Majo Chicar, Agustina Cabo",Argentina,"November 12, 2020",2019,TV-MA,97 min,"Dramas, International Movies, LGBTQ Movies",to cope with a friends death a teen blogs about his daily life but falls further into an existential crisis while experiencing a sexual awakening
1714,s1715,Movie,Prom Night,Nelson McCormick,"Brittany Snow, Scott Porter, Jessica Stroup, Dana Davis, Collins Pennie, Kelly Blatz, James Ransone, Brianne Davis, Kellan Lutz, Mary Mara, Ming-Na Wen, Johnathon Schaech, Idris Elba","United States, Canada","November 12, 2020",2008,PG-13,88 min,Horror Movies,on prom night a high school senior still struggling with her nightmare past tries to evade a killer bent on ending the party for her and her friends
1715,s1716,TV Show,A Queen Is Born,Carla Barros,"Gloria Groove, Alexia Twister",Brazil,"November 11, 2020",2020,TV-14,1 Season,"International TV Shows, Reality TV",gloria groove and alexia twister make drag dreams come true as they help six artists find the confidence to own the stage in this makeover show
1716,s1717,TV Show,Aunty Donna's Big Ol' House of Fun,,"Mark Samual Bonanno, Broden Kelly, Zachary Ruane, Ed Helms, Kristen Schaal, Weird Al Yankovic, Kia Stevens, Paul F. Tompkins, Tawny Newsome",Australia,"November 11, 2020",2020,TV-MA,1 Season,TV Comedies,comedy trio aunty donna showcase their uniquely absurd and offbeat style through an array of sketches songs and eclectic characters
1717,s1718,TV Show,The Liberator,,"Bradley James, Martin Sensmeier, Jose Miguel Vasquez, Forrest Goodluck, Bryan Hibbard, Matt Mercurio, Harrison Stone, Billy Breed, Tatanka Means, Kiowa Gordon",United States,"November 11, 2020",2020,TV-MA,1 Season,"TV Action & Adventure, TV Dramas",a diverse deeply brave crew of ragtag soldiers become some of the most heroic fighters of the european invasion in world war ii based on true events
1718,s1719,TV Show,Trial 4,,,United States,"November 11, 2020",2020,TV-MA,1 Season,"Crime TV Shows, Docuseries",charged as a teen in the 1993 killing of a boston cop sean k ellis fights to prove his innocence while exposing police corruption and systemic racism
1719,s1720,Movie,We Are All For The Fatherland,,,"Lebanon, Canada, France","November 11, 2020",1979,TV-14,74 min,"Documentaries, International Movies",after the 1978 israeli invasion of lebanon children try to sing the national anthem as citizens search for hope in the wartorn south
1720,s1721,Movie,What We Wanted,Ulrike Kofler,"Lavinia Wilson, Elyas M'Barek, Anna Unterberger, Lukas Spisser, Iva Höpperger, Fedor Teyml, Marta Manduca, Maria Hofstätter, Tina Haller",Austria,"November 11, 2020",2020,TV-MA,93 min,"Dramas, International Movies",a couple facing fertility issues finds their marriage tested on a vacation to a sardinian resort — and the family next door only adds to the tension
1721,s1722,TV Show,A Lion in the House,"Steven Bognar, Julia Reichert",,United States,"November 10, 2020",2006,TV-14,1 Season,TV Shows,five kids and their resilient families navigate the treatments and traumas of pediatric cancer in this documentary filmed over the course of six years
1722,s1723,TV Show,DASH & LILY,,"Midori Francis, Austin Abrams, Dante Brown, Troy Iwata",United States,"November 10, 2020",2020,TV-14,1 Season,"Romantic TV Shows, TV Comedies, TV Dramas",opposites attract at christmas as cynical dash and sunny lily trade messages and dares in a red notebook they pass back and forth around new york city
1723,s1724,TV Show,Bakugan: Armored Alliance,,,,"November 6, 2020",2020,TV-Y7,1 Season,"Anime Series, Kids' TV",dan kouzo and his crew of heroic brawlers battle both challengers and powerful evil forces as they work to protect humans and the bakugan
1724,s1725,TV Show,Bakugan: Battle Planet,,"Jonah Wineberg, Deven Christian Mack, Margarita Valderrama, Ticoon Kim, Jason Deline, Will Bowes","Japan, Canada, United States","November 6, 2020",2018,TV-PG,1 Season,"Anime Series, Kids' TV",dan kouzo and his pals bond with mysterious creatures known as bakugan while fighting sinister forces out to control the world
1725,s1726,Movie,Citation,Kunle Afolayan,"Temi Otedola, Jimmy Jean-Louis, Joke Silva, Gabriel Afolayan, Adjetey Anang, Ini Edo, Sadiq Daba, Wole Olowomojuore, Yomi Fash-Lanso, Bukunmi Oluwashina, Bienvenu Neba, Ray Reboul, Ibukun Awosika, Seun Kuti",Nigeria,"November 6, 2020",2020,TV-MA,151 min,"Dramas, International Movies",a bright student in nigeria takes on the academic establishment when she reports a popular professor who tried to rape her based on real events
1726,s1727,TV Show,Country Ever After,,,United States,"November 6, 2020",2020,TV-PG,1 Season,Reality TV,country artist coffey anderson and his wife hiphop dancer criscilla juggle family life career goals and tests of faith in this reality series
1727,s1728,Movie,Girl's Revenge,Weica Wang,"Wang Yu-ping, Yuri Chen, Shiny Yao, Pii Liu, Mike Lin, Edison Song, Xia Teng-hong, Moon Lee",Taiwan,"November 6, 2020",2020,TV-MA,82 min,"Dramas, International Movies",after a sex video subjects her friend to mockery and bullying a transfer student sets out to reveal the truth as campus secrets come to light
1728,s1729,Movie,The Endless Trench,"Aitor Arregi, Jon Garaño, Jose Mari Goenaga","Antonio de la Torre, Belén Cuesta, Vicente Vergara, José Manuel Poga, Emilio Palacios","Spain, France, Canada","November 6, 2020",2019,TV-MA,148 min,"Dramas, Independent Movies, International Movies",fearing retribution a republican from the spanish civil war hides in his home for more than 30 years with the help of his wife based on true events
1729,s1730,Movie,The Late Bloomer,Kevin Pollak,"Johnny Simmons, Maria Bello, Brittany Snow, Kumail Nanjiani, Beck Bennett, Paul Wesley, Jane Lynch, J.K. Simmons, Lenora Crichlow",United States,"November 6, 2020",2016,R,95 min,Comedies,a sex therapist with pituitary issues finally gets to experience puberty in all its glory at age 30 when an operation unleashes his raging hormones
1730,s1731,TV Show,Wrong Kind of Black,,"Clarence Ryan, Aaron L. McGrath, Lisa Flanagan, Tommy Lewis, Nilbi Yasserie, Christopher Ketchup, Boori Monty Pryor, Jacek Koman, Colin Lane, Arthur Angel, Toby Truslove",Australia,"November 6, 2020",2018,TV-MA,1 Season,"International TV Shows, TV Comedies, TV Dramas",in 1970s melbourne a dj named boori monty pryor and his brother paul navigate racial tensions and police encounters amid disco and discrimination
1731,s1732,Movie,A New York Christmas Wedding,Otoja Abit,"Nia Fairweather, Chris Noth, Cooper Koch, Tyra Ferrell, Denny Dillon, Adriana DeMeo, Otoja Abit, David Anzuelo, Camilla Harden, Natasha Goodman, Avery Whitted, Tony D. Head, Joe Perrino",United States,"November 5, 2020",2020,TV-MA,90 min,"Dramas, LGBTQ Movies, Romantic Movies",as her wedding nears a bridetobe is visited by an angel who reveals what could have been if shed followed feelings for her childhood best friend
1732,s1733,Movie,Alone/Together,Antoinette Jadaone,"Liza Soberano, Enrique Gil, Adrian Alandy, Jasmine Curtis-Smith, Sylvia Sanchez, Nonie Buencamino, Xia Vigor, Richard Manabat",Philippines,"November 5, 2020",2019,TV-14,103 min,"Dramas, International Movies, Romantic Movies",eight years after their breakup college sweethearts christine and raf reconnect at different points in their lives as feelings from the past resurface
1733,s1734,TV Show,Carmel: Who Killed Maria Marta?,Alejandro Hartmann,,Argentina,"November 5, 2020",2020,TV-14,1 Season,"Crime TV Shows, Docuseries, International TV Shows",a woman is found dead in her bathtub with a puddle of blood nearby her husband theorizes she had an accident but an autopsy tells a different story
1734,s1735,Movie,Midnight at the Magnolia,Maxwell McGuire,"Natalie Hall, Evan Williams, Michael Gordon Shore, Steve Cumyn, Albert Brooks",Canada,"November 5, 2020",2020,TV-G,87 min,"Comedies, Romantic Movies",longtime friends and local radio hosts maggie and jack fake it as a couple for their families and listeners in hopes of getting their show syndicated
1735,s1736,Movie,One More Try,Ruel S. Bayani,"Angel Locsin, Angelica Panganiban, Dingdong Dantes, Zanjoe Marudo, Miguel Vergara, Gina Pareño, Carmina Villarroel, Agot Isidro",Philippines,"November 5, 2020",2012,TV-14,102 min,"Dramas, International Movies, Romantic Movies",when her sons condition becomes severe a woman reconnects with the biological father but the reunion puts a strain on their respective relationships
1736,s1737,Movie,Operation Christmas Drop,Martin Wood,"Kat Graham, Alexander Ludwig, Virginia Madsen, Janet Kidder, Jeff Joseph, Bethany Brown, Trezzo Mahoro, Rohan Campbell, Aliza Vellani, Aaron Douglas, Xavier de Guzman, Bruce Best",United States,"November 5, 2020",2020,TV-G,96 min,"Children & Family Movies, Comedies, Romantic Movies",a bythebook political aide falls for a bighearted air force pilot while looking to shut down his tropical base and its airborne christmas tradition
1737,s1738,TV Show,Paranormal,,"Ahmed Amin, Razane Jammal, Ayah Samaha, Samaa Ibrahem, Roshdy El Shamy, Reem Abd El Kader",Egypt,"November 5, 2020",2020,TV-14,1 Season,"International TV Shows, TV Dramas, TV Horror",after a skeptical hematologist is plunged into a series of inexplicable events he unwillingly becomes the gotoguy for paranormal investigations
1738,s1739,Movie,A Christmas Catch,,"Emily Alatalo, Lauren Holly, Yanic Truesdale, Franco Lo Presti, Andrew Bushell, Genelle Williams, Kyana Teresa, Eric Hicks",Canada,"November 4, 2020",2018,TV-G,87 min,"Dramas, Romantic Movies",a cop working undercover to trail a possible diamond thief gets caught in a tricky spot when she finds new clues — and new feelings — for the suspect
1739,s1740,Movie,Christmas with a Prince,Justin G. Dyck,"Kaitlyn Leeb, Nick Hounslow, Josh Dean, Melinda Shankar, Liam MacDonald, Ilamaria Ebrahim, Charles Shaughnessy, Julia Baldwin",Canada,"November 4, 2020",2018,TV-PG,86 min,"Comedies, Dramas, Romantic Movies",a dedicated pediatrician reconsiders her feelings for a carefree prince as he secretly recovers from a ski accident alongside her young patients
1740,s1741,TV Show,Love & Anarchy,,"Ida Engvoll, Björn Mosten, Carla Sehn, Reine Brynolfsson, Gizem Erdogan, Björn Kjellman, Ruben Lopez, Johannes Kuhnke, Elsa Agemalm Reiland, Benjamin Shaps, Disa Östrand, Ejke Blomberg, Lars Väringer",Sweden,"November 4, 2020",2020,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",a married consultant and a young it tech kick off a flirty game that challenges societal norms — and leads them to reevaluate their entire lives
1741,s1742,Movie,Miss India,Narendra Nath,"Keerthy Suresh, Dr. Rajendra Prasad, Jagapathi Babu, V. K. Naresh, Nadhiya, Naveen Chandra, Sumanth Shailendra, Kamal Kamaraju, Praveen, Pujitha Ponnada, Divya Sripada",India,"November 4, 2020",2020,TV-PG,136 min,"Dramas, International Movies",uprooted to america an aspiring indian entrepreneur confronts disapproval sexism and rivalry as she draws from her culture to start a tea business
1742,s1743,Movie,Felix Lobrecht: Hype,Jan-Peter Horns,Felix Lobrecht,Germany,"November 3, 2020",2020,TV-MA,60 min,Stand-Up Comedy,felix lobrecht aims his dark humor at overly polite culture weird laughter the sheer awkwardness of a walking baby and more in this standup special
1743,s1744,Movie,MOTHER,Tatsushi Omori,"Masami Nagasawa, Sadao Abe, Daiken Okudaira",Japan,"November 3, 2020",2020,TV-14,127 min,"Dramas, International Movies",shuhei’s erratic mother feels threatened when he starts to awaken to a world beyond her distorted control sending the family hurtling towards tragedy
1744,s1745,Movie,The Beginning of Life,Estela Renner,,,"November 3, 2020",2016,TV-PG,96 min,"Documentaries, International Movies",scientists advocates and parents around the world explore how carefully tending to kids earliest needs can shape the course of human society
1745,s1746,Movie,Ya no estoy aquí: Una conversación entre Guillermo del Toro y Alfonso Cuarón,,"Guillermo del Toro, Alfonso Cuarón",,"November 3, 2020",2020,TV-PG,15 min,Documentaries,guillermo del toro and alfonso cuarón discuss fellow mexican director fernando frías de la parras awardwinning film im no longer here
1746,s1747,TV Show,Can You Hear Me?,,"Mélissa Bédard, Ève Landry, Florence Longpré",Canada,"November 2, 2020",2020,TV-MA,2 Seasons,"International TV Shows, TV Comedies, TV Dramas",three friends in a lowincome neighborhood find humor and hope in their lives as they grapple with bad boyfriends and their dysfunctional families
1747,s1748,Movie,Prospect,"Zeek Earl, Christopher Caldwell","Sophie Thatcher, Pedro Pascal, Jay Duplass, Andre Royo, Sheila Vand, Anwan Glover","Canada, United States","November 2, 2020",2018,R,100 min,"Sci-Fi & Fantasy, Thrillers",a father and daughter travel to an alien moon in search of a valuable gem but are forced to alter their plans when a nefarious outlaw gets involved
1748,s1749,TV Show,60 Days In,,,United States,"November 1, 2020",2019,TV-MA,1 Season,Reality TV,recruited by a sheriff volunteers infiltrate county prisons to expose corruption and crime from within the system in this docuseries
1749,s1750,Movie,Christmas Break-In,Michael Kampa,"Danny Glover, Denise Richards, Cameron Seely, Sean O'Bryan, Katrina Begin, Jake Van Wagoner, Douglas Spain, Dawson Ehlke",United States,"November 1, 2020",2019,TV-PG,87 min,"Children & Family Movies, Comedies",stranded at school before holiday break a precocious girl gets into the spirit of saving when a trio of robbers trespass and hold the janitor hostage
1750,s1751,TV Show,Dawson's Creek,,"James Van Der Beek, Katie Holmes, Michelle Williams, Joshua Jackson, Kerr Smith, Meredith Monroe, Busy Philipps, Mary Beth Peil",United States,"November 1, 2020",2002,TV-14,6 Seasons,"Romantic TV Shows, TV Dramas, Teen TV Shows",this nighttime soap about a group of closeknit teens frankly depicts the issues of adolescence that obsess young adults including sex sex and sex
